,V1,V2
jérusalem,1.4388025,-1.642612
lci,2.1203654,-1.494723
cul,2.1571522,-1.575125
initiative,2.0888486,-1.4475075
mobilisation,2.1285403,-1.2261385
poussard,3.3537226,0.20423153
canal,2.1613007,-1.1783762
figure,2.3325248,-1.345853
progrès,2.427051,-1.7661089
tapie,1.6225729,-2.0463293
principal,2.3432412,-1.1061153
supérieur,2.0913627,-1.6989242
sale,2.0990162,-1.3695071
finance,2.167022,-1.4524798
républicain,2.7097619,-0.9392393
tentative,2.3950932,-1.474653
honte,2.5291607,-1.3996335
édouard,2.2827618,-1.2553054
berlin,2.1317372,-1.462158
youssef,2.045833,-1.029055
us,1.7051332,-1.7307805
hezbollah,2.253016,-1.2076482
planète,1.9158834,-1.110932
commerce,2.475456,-1.8416165
assassinat,1.7621155,-2.1380448
salle,2.3042033,-1.423897
issue,2.1451604,-1.177186
faible,2.3738863,-1.4703362
jeffrey,2.6770449,-0.9186563
surprise,2.2434564,-1.0409166
traité,2.0806875,-1.8560503
tweet,2.5841184,-1.0278766
espagne,1.9098307,-1.7079818
révolutionnaire,2.3942661,-1.0815167
panama,2.2013586,-1.0562669
numérique,2.4731214,-1.5527431
claude,1.2661394,-2.6154532
disparition,1.9039531,-1.4902667
procédure,1.9892883,-1.5361565
richard,2.2773015,-1.7015784
sentiment,2.0543082,-1.0155319
réchauffement,1.8602895,-2.1748939
mer,2.6511474,-1.4131184
humain,1.9158238,-1.5711559
axe,2.185504,-1.3662474
langage,2.6129377,-0.7082662
joe,1.9576349,-1.465994
juridique,2.4033055,-0.58668727
prêt,2.2171512,-1.0437111
boulot,2.242253,-1.4075049
provocation,2.1766417,-1.0976448
stéphane,2.352077,-1.5061265
mec,1.9449488,-1.3977576
phrase,2.3221495,-1.2033348
destin,2.3802574,-1.0962319
âme,2.2333493,-1.4201448
pfizer,1.5660943,-1.8349013
diable,2.5145617,-0.97316235
recours,1.8997833,-1.4852054
idéologique,2.1081326,-0.9375175
citoyen,2.38846,-0.8402806
occidental,1.7633488,-1.2259012
beauté,2.2939334,-1.5945991
normal,2.6068237,-1.3648155
goldnadel,2.407836,-1.3295131
antiracisme,2.3254912,-0.90459555
pacte,2.1878836,-1.0542907
football,2.094187,-1.5458087
bourgeois,2.5661688,-0.900867
application,2.1639535,-1.0066622
élevé,2.046331,-1.3513649
leader,1.6576836,-0.80070144
islamique,2.2638881,-1.0569721
étape,1.8087139,-1.5733196
arme,2.144615,-1.527459
occupation,2.0440984,-1.1107147
proposition,2.2651374,-1.4804065
choc,2.1722891,-0.9869071
bouche,2.0147398,-1.529118
islamiste,1.9940394,-1.1504737
champ,2.207111,-0.79933524
retrait,2.0821633,-1.2875007
intention,1.8948555,-1.2888225
capitale,1.5780916,-1.7777914
pièce,2.7169533,-1.6881659
yann,2.7487836,-1.1074475
céline,1.5499145,-1.521744
milliard,2.1168234,-1.753513
vaccinal,1.3803468,-2.2601552
rentrée,1.5014662,-1.3083886
mairie,2.650637,-1.3885914
célèbre,2.0242476,-1.2195635
printemps,1.9025527,-1.5896381
œil,2.0257442,-1.519243
siège,1.9897774,-1.1954277
gauchiste,2.7728164,-1.0475938
carte,2.1115744,-1.609794
durée,2.0567462,-1.5169665
hervé,2.7738287,-0.5620526
brexit,1.9574829,-1.3754137
euro,1.6257553,-1.7850266
fil,1.7501333,-1.176821
hong,1.7051661,-2.2894833
kong,2.3960502,-0.8758561
con,1.924978,-1.640215
bourgeoisie,2.4664078,-0.7400285
somme,1.7873558,-0.9874277
espoir,1.7201066,-1.6619502
échec,2.0443192,-1.5875126
tiers,1.8772254,-1.1184899
ampleur,2.2654083,-1.0792124
hindi,2.1373475,-0.68232447
médicament,1.2855656,-1.9532533
surveillance,2.254037,-1.1377841
sort,1.7582985,-1.3811841
effondrement,1.3691099,-1.7805289
code,2.6788092,-0.8653238
jugement,2.1937158,-0.9462031
exception,2.2369075,-1.2872543
participation,1.602434,-1.6970124
samuel,1.9396005,-1.3584898
communautaire,2.305295,-0.47127596
youtube,2.081701,-1.0218632
portrait,1.8612647,-1.775618
héros,2.1099372,-1.4396901
élu,2.2214549,-1.517319
croissance,1.8839282,-1.3139465
frontière,1.9532535,-1.494459
virement,2.4176092,-1.7583995
dur,2.264521,-1.3757702
minorité,2.1929092,-1.0007094
espèce,2.2717915,-1.3322525
consommation,1.7578588,-1.7540038
explication,2.0256479,-1.6182482
cancer,1.5595046,-1.7974133
néolibéral,1.399458,-0.77084833
darmanin,1.1072592,-1.5397102
castaner,1.4697548,-0.9644666
construction,2.2031655,-1.1238651
relation,2.0572355,-1.235427
structure,2.3937223,-0.8017948
individu,2.1756308,-1.1997738
noël,1.9674951,-1.2872493
moral,2.1795032,-1.213533
club,1.9353027,-1.3982381
propagation,1.3897246,-0.9763889
syndicat,1.8799499,-1.8040373
piège,1.9391639,-1.0702803
monnaie,1.8298864,-1.5476521
exercice,2.0192986,-1.243616
stade,1.5188134,-1.1232861
lfi,1.9781013,-1.2268282
rien,2.2573917,-1.55678
continu,0.19876543,-2.6007977
manipulation,2.0402522,-1.4035844
représentant,2.0133357,-1.0914518
tort,1.9266481,-1.1023818
démocrate,1.9587176,-0.5673279
favorable,1.8858435,-1.3575205
sénat,1.8720859,-1.2307608
frais,2.0011332,-1.0600743
fameux,1.7834184,-1.4681643
bête,1.9504967,-1.1582918
contre,2.1262438,-0.88980997
habitude,2.1906645,-1.28599
hôtel,2.2152116,-1.5390328
atteinte,1.7780702,-0.6520876
john,2.196147,-1.9090905
domicile,1.6550308,-1.8825732
statut,2.088058,-0.898696
courrier,1.697911,-1.4851258
psychose,1.6575028,-1.0746249
drogue,2.1175985,-1.5532773
londres,2.2385266,-1.859929
terrible,2.079007,-1.4364547
promotion,1.663866,-1.1583463
l,2.1868932,-0.57308745
compagnie,1.9585518,-1.4961497
colonisation,1.9968483,-1.2773504
encontre,2.0451894,-1.1166505
couleur,1.7015252,-1.2513894
adjoint,1.8016812,-1.0240908
clinton,1.9938776,-1.446335
libanais,1.7574995,-0.93420535
triste,1.7527845,-1.1744517
record,2.116528,-1.4866259
condition,2.2496336,-1.3790991
suisse,1.9132593,-1.3324987
permanence,1.7444409,-1.0896659
langue,1.9788493,-1.0018983
mondialisme,2.379172,-0.5511545
cible,1.7554555,-1.0703374
ambassadeur,1.3076072,-1.598922
bureau,1.9150506,-1.022129
chambre,2.260146,-1.3559617
intellectuel,2.5110967,-0.9602286
scolaire,1.8666797,-1.7696928
injection,1.8487296,-1.7660407
canard,2.2252336,-1.238891
match,1.8510488,-1.5931665
migratoire,2.010871,-1.1198428
buzyn,1.5901159,-0.93390036
édition,1.8932989,-1.1434535
amende,2.1753669,-0.85685503
ethnique,1.8240815,-1.1402024
pauvreté,1.9576477,-1.3783019
métier,1.7851554,-1.4691811
vente,1.5676354,-2.0454867
pied,1.7570038,-1.3757633
achat,2.076218,-1.207921
bois,2.3492901,-1.3299301
geste,1.7214528,-1.4515922
mossad,1.9126176,-1.4898851
rothschild,1.652447,-1.1726927
participatif,2.1490645,0.14374226
paul,1.7499921,-1.3772889
onu,1.131862,-1.544915
chasse,2.0867696,-1.9076905
légitime,1.951504,-1.2135156
parcours,1.8611722,-0.8698678
lacombe,1.5952225,-1.4736218
délit,2.2925162,-0.68001527
prochain,1.8796145,-0.92972904
extérieur,1.721431,-1.2340869
progressisme,0.98667526,-1.8285507
peau,2.1459734,-1.4373533
ps,2.1674974,-1.2607275
ligue,2.1083183,-0.77266395
autorisation,2.4772718,-1.2499404
chrétien,1.5122848,-1.3994238
civilisation,2.5711048,-1.1241311
obama,1.7416986,-1.6294827
humoriste,2.3686023,-1.0339347
bord,1.9597162,-1.166564
accusation,2.442293,-1.3390993
pape,2.1022336,-1.5628011
post,1.6024668,-1.5745126
échange,1.5411692,-1.2972364
moix,2.19912,-1.2678839
hiérarchie,2.2206228,-1.1845279
lgbt,2.0853238,-0.7606416
arabie,1.7002547,-2.1527839
eric,1.8385243,-1.055149
policier,1.731959,-1.5596352
zéro,1.1379755,-1.6056931
retraite,2.0066504,-1.0759283
cohen,2.157919,-0.9735047
défaite,1.4804552,-0.9980225
culturel,2.1363115,-0.9735772
refus,2.3605163,-0.906265
b,1.777918,-1.5639839
climat,2.2983572,-0.8569779
pardon,1.8622618,-1.204936
limite,2.5263097,-1.1854743
fake,1.7538424,-0.88762957
accident,1.3390042,-1.6726846
médical,1.7003398,-0.86793697
contenu,2.3008134,-1.0708146
drame,1.6274191,-0.94140965
visite,1.9435458,-1.6023413
riche,1.6033366,-1.394986
complotiste,2.046707,-1.3138016
fermeture,1.6923673,-1.2414047
étoile,1.9460039,-1.4419578
race,2.0782847,-1.0520806
hasard,1.664461,-1.047121
lucien,2.0423253,-0.7572584
remplacement,1.4296932,-1.3373704
frédéric,2.1722875,-1.0577698
continent,1.4255977,-1.56714
wikipédia,1.8611801,-1.0220643
christianisme,2.4470794,-0.91039884
résolution,1.6184291,-1.3899384
diffusion,1.83452,-0.93627286
boîte,1.8136061,-1.461979
autriche,0.75444394,-2.529989
york,1.4990945,-1.3522168
reportage,1.3401289,-1.5172138
christ,2.4513292,-0.8499905
gad,2.3134658,-1.343034
soirée,1.9120343,-1.5501214
coupe,1.6201535,-1.1430296
personnage,2.1881385,-1.2796
complotisme,2.3728528,-0.9193555
reprise,1.7746361,-1.3736926
saint,1.7638552,-1.233108
inde,0.77359885,-2.9392526
théâtre,1.7475576,-0.94484925
traduction,2.155212,-0.861395
noriega,1.3730209,-1.3236501
secours,2.0464206,-1.4664973
animateur,1.4852849,-1.2539976
nécessité,1.4773726,-1.098439
engagement,1.8153814,-0.9879739
grèce,1.4456104,-1.6291698
haineux,1.7046608,-0.7896395
black,2.1076417,-0.8350428
dialogue,2.0261762,-1.6345413
détail,2.0635843,-1.1492677
c,1.7564716,-1.298606
route,1.8246253,-1.9940656
technologie,1.495854,-1.4040143
émotion,1.8415436,-0.9137731
électricité,1.8636988,-1.7092599
alerte,1.8552845,-1.1998936
violent,1.4757924,-1.5591546
mépris,1.8935455,-1.6629854
document,1.8974425,-1.2454944
mondialisation,1.8352345,-0.8502429
catégorie,2.173528,-0.9144221
goût,1.89616,-1.4449633
talent,1.6725672,-1.0691832
féminin,2.0529647,-1.3206031
culte,1.9743309,-1.1815969
astrazeneca,1.6019793,-1.6082401
préfet,1.7264264,-0.8411249
grève,1.8592032,-1.3801854
pointe,2.1044848,-0.7664393
nez,2.006998,-1.3295074
génie,1.7296219,-1.4104587
vent,1.8145844,-0.82802594
misère,2.3904455,-1.2541047
balance,1.787956,-1.4295523
sputnik,1.84678,-1.1194718
hanouna,2.0053139,-1.061732
malade,1.514051,-1.3859234
condamnation,2.217188,-0.49573585
audience,1.9644341,-1.0075152
argument,2.1148796,-1.2403398
trafic,1.9190745,-1.5142794
circulation,1.362529,-1.372311
naissance,1.7640928,-0.9917656
drôle,1.8761698,-1.1197891
utile,1.5239387,-0.9260362
karine,1.4981887,-1.6299367
roman,1.8187445,-1.7013347
dr,1.4271061,-1.0431697
perte,2.28255,-1.10163
bfm,1.8820897,-0.5890447
étonnant,1.8509978,-1.2541906
hidalgo,1.7302768,-1.4160417
concours,1.3016803,-1.6476294
infection,1.8431741,-1.2128514
explosion,1.4020883,-1.7161196
nazisme,1.8914269,-0.8121251
méditerranée,1.7282907,-1.5521158
vertu,1.8836482,-0.9209619
renaud,2.227719,-0.74370855
populiste,1.6956961,-1.2270651
embrasse,2.548107,-0.6176086
fondateur,1.5728925,-1.1040694
croix,1.4546003,-1.6395891
gantois,-0.21538907,-2.9957094
examen,1.4287561,-1.3123198
socialisme,2.356356,-0.6042852
jardin,2.0493107,-1.430941
discrimination,1.8880285,-1.1330885
papier,2.187605,-1.6159418
transition,2.052181,-1.1560711
catastrophe,1.409032,-1.4614446
crédit,1.7883414,-1.3757367
téléphone,1.8943721,-1.2545546
progressiste,2.2423813,-0.9873789
cerveau,2.1675446,-1.4447917
division,2.472127,-0.5725343
hebdomadaire,1.4421086,-1.1990402
identitaire,2.2443156,-0.36000282
offensive,1.9543691,-0.91453224
camille,1.5363013,-0.76752955
dessin,2.14706,-0.909116
coupable,1.9040278,-0.9398055
proximité,1.6460577,-1.250382
moderne,1.4431323,-1.5312822
avantage,1.7817552,-0.85319734
musulman,1.3945227,-1.0816147
présentation,1.4750572,-1.2162336
ong,1.9611617,-1.0473925
démonstration,1.9207358,-0.7400143
viol,1.706735,-1.1477767
néolibéralisme,2.062697,-0.8076051
coût,1.4861559,-1.1459639
géopolitique,1.7667186,-0.8108946
heureux,1.7142168,-1.113187
venezuela,2.1507905,-1.186644
stratégique,1.4515,-1.5466641
accueil,1.7364742,-1.262831
guyénot,0.4509836,-2.5783112
éthique,2.051902,-1.3955932
manif,1.8659859,-1.2588354
impact,1.9023292,-0.9795458
bush,1.5297836,-1.4520406
phase,1.6302805,-1.1837614
table,1.4805604,-1.0820674
minimum,1.8560588,-1.0555346
usa,1.7405266,-1.2446877
matériel,1.8027941,-1.3491185
pervers,1.5674587,-1.0144051
militant,2.1447182,-0.7718539
règle,1.2858096,-1.4396453
nouvelle,1.315315,-1.230025
vert,1.172033,-1.3738929
légitimité,1.7655313,-0.91239184
libéralisme,1.4955413,-1.4367467
drapeau,1.6391689,-0.78603196
christian,1.7267277,-1.1806619
benjamin,1.2920748,-1.7626829
milliardaire,1.9344863,-0.7696878
orientation,2.0553317,-1.2738014
quartier,1.7259412,-1.5279185
collaboration,1.697228,-1.1338539
rêve,1.9649689,-0.92053974
congrès,1.5294933,-1.5062045
indispensable,1.5040779,-1.4932755
chanson,1.8061593,-1.3369856
apparition,1.5169501,-1.2072943
candidature,1.2792495,-1.1913861
recul,1.5421762,-1.4421872
complexe,1.3459527,-1.2854984
belliot,0.22345173,-1.4902064
pologne,1.8493675,-1.4547116
laïcité,1.9901742,-0.7418174
pétrole,2.1208775,-1.0637778
désir,2.0489194,-1.4743391
rubrique,1.1931608,-1.5113323
frère,1.2707077,-1.6754762
gérald,1.3210669,-1.2814642
doigt,1.3613249,-1.1157057
savoir,1.4835004,-0.93866503
veille,1.9821478,-1.2139769
invité,1.7762891,-0.93455464
couverture,1.4480284,-0.8765473
commissaire,1.7081581,-0.98173964
islamisme,1.9973034,-0.24037749
minute,1.5006996,-0.99449486
réflexion,1.4975601,-1.0489372
hypothèse,1.9785168,-1.4768385
enseignement,1.4325979,-1.5769186
mariage,1.7370806,-0.89911675
gilet,1.5257603,-0.7524824
idéal,1.7103969,-1.3448764
intéressant,1.3964394,-0.9282896
schiappa,1.9404839,-1.0668472
spécial,1.6067642,-1.0061557
machine,1.4893683,-0.9449424
essai,1.8494428,-1.1064507
parlementaire,1.5511243,-0.82416236
charte,1.4184688,-1.0009904
toulouse,1.9840004,-1.5671526
syrien,1.4273494,-1.3931524
approche,1.859333,-1.2076453
avance,1.7467223,-1.0846235
interne,1.3076396,-1.4127945
montant,1.6788511,-1.4255599
effort,1.8055097,-0.75117326
fer,1.748167,-1.0893338
paradis,2.085751,-0.90105414
asie,1.36558,-1.1560217
comparaison,1.2228416,-1.347692
foule,1.7723216,-1.2285246
faiblesse,1.7375323,-0.88192934
puissant,1.5260496,-1.1466151
polémiste,1.6063609,-0.55424166
méthode,1.7580296,-0.98406315
chantage,1.9913393,-1.234218
bel,1.8580853,-0.90851694
réanimation,1.2826854,-1.1415648
antisionisme,1.9680723,-0.483876
soin,1.6357559,-1.1064259
insécurité,1.3715907,-1.3525678
escroquerie,1.5375805,-1.3030668
fascisme,1.8181968,-1.0608834
central,1.3822556,-1.022661
conséquent,1.7308712,-1.2099857
économiste,0.55360484,-1.961442
orient,1.4354233,-1.1625869
vitesse,1.7677925,-1.5427268
tradition,2.0096126,-1.6279281
concurrence,2.007148,-1.0132085
ardisson,1.9777447,-0.7586698
réforme,1.6187736,-0.5503533
survie,1.6284044,-0.8162704
sauveur,0.9494154,-2.1398656
symbolique,1.7886028,-0.694202
pareil,1.6935464,-0.76761705
fraude,1.8244658,-1.339398
chloroquine,1.4759783,-1.4488707
relais,1.1838065,-1.2591488
devoir,1.4036562,-0.702609
instruction,1.5703404,-0.7499296
gilead,1.8394992,-1.1111556
immunité,1.2004378,-1.0842096
fondamental,2.121204,-0.18724442
épouse,1.9590994,-1.5664532
égypte,1.5289317,-1.3021133
populisme,1.7835027,-0.76579845
camus,1.8287054,-0.82630986
asile,1.238381,-1.4614863
retard,1.7567334,-1.5647966
consensus,1.5789738,-0.92913693
matzneff,1.6705613,-1.0640578
probable,1.7952768,-1.2722449
nazi,1.4887909,-1.2466333
délire,1.4176183,-1.1775402
instance,1.7848349,-0.87098354
nice,1.7538383,-1.4526566
test,1.3692853,-1.467635
rare,1.4314431,-1.6256471
client,1.8741882,-0.5396057
forum,2.09141,-1.3704098
yvan,0.45729262,-2.1623702
christine,1.390401,-1.4632144
libéral,1.644159,-1.0177633
génocide,1.2640322,-1.1988015
adversaire,1.9019705,-0.79926723
ombre,1.5078547,-1.4810244
agenda,1.82977,-1.0977237
guillaume,2.03878,-1.1011473
benedetti,1.1768302,-1.7907836
course,1.673029,-1.0173937
nationaliste,1.4455194,-1.2463062
taxe,1.6364411,-1.3086534
catholicisme,1.7870307,-1.1055856
inversion,1.3565809,-1.0069762
défenseur,1.6442388,-1.0303309
maintien,1.4491202,-0.72527957
joie,2.0428195,-1.579833
pascal,1.3764739,-1.4602242
notion,1.6001943,-1.1700598
palais,1.4838443,-1.612203
tension,1.1736494,-0.8527442
palestinien,2.0012696,-0.7280399
trahison,1.6738874,-1.099396
voiture,1.5139722,-1.2690817
canada,1.8319314,-1.4966948
acteur,1.8079953,-0.9662521
micro,1.5416073,-1.3816088
inverse,1.7366371,-0.58752525
simone,2.2110097,-0.88487154
euh,1.3452208,-1.1848207
personnalité,2.0916643,-0.78273493
représentation,1.3107709,-0.90495765
adresse,1.5672574,-0.63345623
calcul,1.719016,-1.0857375
crainte,1.7697172,-0.6202252
ambassade,1.4244523,-1.2840543
scénario,1.9021102,-0.77333665
comportement,1.4943906,-0.93717456
vigueur,1.619742,-1.2631444
piste,1.7410715,-1.1774589
évident,1.6809964,-0.7754443
classique,2.0450177,-0.7799042
commentaire,1.6038998,-1.2455252
agriculture,1.1489223,-1.2683822
asselineau,1.4049374,-0.64662373
château,2.1494222,-1.2213956
assa,1.9154524,-1.0891665
défaut,1.3836776,-0.89790195
ii,1.8165115,-1.2901242
rtl,1.1279378,-1.396155
touche,1.27481,-0.6221079
musique,1.6991593,-1.2603807
couteau,1.7824873,-1.1012988
chapitre,1.2727859,-1.3162315
final,1.787393,-0.9006933
souvorov,1.1934026,-1.3328488
rapide,1.0929265,-1.1313658
commandement,1.6895062,-1.4522355
star,1.6504917,-0.96764845
hugo,1.8995142,-1.1527935
arnaque,1.4229805,-1.1687363
démarche,1.6039065,-1.0730337
protocole,1.13311,-1.6399457
fête,1.0190395,-1.2761734
section,1.9901714,-0.7575702
tas,1.7067878,-1.2029991
veil,1.9747217,-1.0864124
mur,1.362848,-1.3569106
diplomatie,1.3340443,-1.2445085
coopération,1.1094843,-0.9470572
assurance,1.4960432,-1.5982271
pentagone,1.0580671,-1.1095264
ehpad,1.0693582,-1.5657635
qatar,1.5889673,-1.2201269
séquence,1.2686338,-1.2886304
po,1.4913044,-0.7655995
appui,1.1971027,-1.2015471
yannick,0.7982776,-1.9923296
arn,1.0150552,-1.6483917
exécution,1.9184438,-0.79779094
affirmation,0.91569585,-1.4609293
sexuel,1.4875448,-1.2319697
écrit,2.094957,-0.93428695
hauteur,1.3918344,-1.0921603
gj,1.570096,-1.1214257
sanofi,0.996871,-1.2246974
vide,1.7307684,-0.6123447
radical,1.6086203,-0.8980079
cellule,2.0635648,-1.6651875
franceinfo,0.98582596,-1.4873121
anonyme,1.5927579,-1.166923
précision,1.7311183,-1.0501881
sport,1.8944131,-0.90295696
todd,2.0511787,-0.09980836
dispositif,1.4443688,-0.9091448
martin,1.3956863,-1.1001263
leçon,1.3688376,-1.2068928
andré,1.2434074,-1.0232073
turc,1.4568319,-1.3820858
pur,1.9525322,-0.7830813
dîner,1.2929192,-1.2102882
café,1.325428,-1.2868321
philippot,1.4043212,-0.8453326
constat,1.099655,-0.5095646
sondage,1.0807606,-1.2586408
rupture,1.6786159,-1.1314245
ukrainien,1.5203868,-0.8164188
corée,0.97771174,-1.8232961
global,1.745338,-0.81572056
dirigeant,1.8105644,-0.8955774
daech,1.4422784,-1.4709831
rudy,1.6240737,-0.5955906
essayiste,1.438578,-0.7614719
ménès,1.2514056,-0.7421092
transmission,1.459891,-0.9769134
mali,1.4479502,-0.83085
georges,1.7810608,-1.1326885
parallèle,1.160613,-1.2102524
professionnel,1.6116425,-0.8400867
delfraissy,1.1227671,-0.8842363
fric,0.9962237,-1.0865457
traite,1.2233536,-0.9875647
daniel,1.7329433,-0.2990421
motif,1.4639587,-0.9163867
courageux,1.660818,-1.0009005
panique,1.5345144,-0.7232407
harcèlement,1.6217356,-0.53854144
artiste,1.6873381,-0.70818526
témoignage,1.5151254,-1.5194474
mérite,1.3738402,-0.90834475
serge,1.3799354,-0.74718225
tristan,1.7420266,-0.70690876
sacrifice,1.6344568,-1.0521041
biais,1.5274262,-0.88729954
féminisme,2.071502,-0.7908202
